sep=, 
"INSITE Professional 8.5.0.57 / Datapack 8.5.00115" 
"Cummins Inc." 
 
"Data Log Information" 
,"Start Date and Time:","16-май-2026,09:47:02.687" 
,"Total Log Time:","00:17:54.3750000" 
,"Source Log Filename:","C:\Users\D683~1\AppData\Local\Temp\\DML-20260516-094529.log" 
,"Destination Path","C:\Users\Николай\Desktop" 
,"SamplingRate:","RealTime" 
,"Comments:","" 
 
"Customer and Vehicle Information" 
,"Customer Name:","170227104443   " 
,"Vehicle Unit Number:",""          "" 
 
"Engine Information" 
,"Model:","QSK50 MCRS*******,QSK50 MCRS*******,QSK50 MCRS*******" 
,"System Type:","QSK50/60 CM850/CM2150/CM2850 MCRS/K123M" 
,"Serial Number:","33238516" 
, 
" ECM Information" 
,"ECM Part Number:","4995445|4995445|4995445" 
,"ECM Code:","AQ60809.08|AR60193.16|AR60194.15" 
,"Calibration Software Phase:","19020116|19020116|19020116" 
 
"Date","Time","Accelerator Pedal or Lever Position Sensor Signal Voltage (V)- Identifier0","Accelerator Pedal or Lever Position Sensor Supply Voltage (V)- Identifier0","Air Conditioning Pressure Switch- Identifier0","Amber Warning Lamp Status- Identifier0","Average Exhaust Temperature - Left Bank (Calculated) (°C)- Identifier144","Average Exhaust Temperature - Right Bank (Calculated) (°C)- Identifier1","Average Exhaust Temperature (Calculated) (°C)- Identifier1","Barometric Air Pressure (kPa)- Identifier0","Barometric Air Pressure Sensor Signal Voltage (V)- Identifier0","Battery Voltage (V)- Identifier0","Battery Voltage (V)- Identifier1","Battery Voltage (V)- Identifier144","Battery Voltage 1 (V)- Identifier0","Calibration Software Phase- Identifier0","Calibration Software Phase- Identifier1","Calibration Software Phase- Identifier144","Coolant Pressure Sensor (kPa)- Identifier0","Coolant Pressure Sensor Voltage (V)- Identifier0","Crankcase Pressure (kPa)- Identifier0","Crankcase Pressure Sensor Signal Voltage (V)- Identifier0","Diagnostic Test Mode Switch- Identifier0","Dual Output Driver A- Identifier0","Dual Output Driver B- Identifier0","ECM Real Time- Identifier0","ECM Real Time- Identifier1","ECM Real Time- Identifier144","ECM Temperature 2 (°C)- Identifier1","ECM Temperature 3 (°C)- Identifier144","ECM Time (Key On Time) (HHHHHH:MM:SS)- Identifier0","ECM Time (Key On Time) (HHHHHH:MM:SS)- Identifier1","ECM Time (Key On Time) (HHHHHH:MM:SS)- Identifier144","Electric Fuel Lift Pump Duty Cycle (percent)- Identifier0","Electric Fuel Lift Pump Duty Cycle (percent)- Identifier1","Electric Fuel Lift Pump Duty Cycle (percent)- Identifier144","Electric Fuel Lift Pump Position- Identifier0","Electric Fuel Lift Pump Position- Identifier1","Electric Fuel Lift Pump Position- Identifier144","Electric Lift Pump Current Feedback- Identifier0","Electric Lift Pump Current Feedback- Identifier1","Electric Lift Pump Current Feedback- Identifier144","Engine Coolant Level- Identifier0","Engine Coolant Temperature (°C)- Identifier0","Engine Coolant Temperature Sensor Signal Voltage (V)- Identifier0","Engine Hours (HHHHHH:MM:SS)- Identifier0","Engine Oil Pressure (kPa)- Identifier0","Engine Oil Pressure Sensor Signal Voltage (V)- Identifier0","Engine Oil Pressure Sensor Type- Identifier0","Engine Oil Temperature (°C)- Identifier0","Engine Oil Temperature Sensor Signal Voltage (V)- Identifier0","Engine Operating State- Identifier0","Engine Protection Derate Suppress- Identifier0","Engine Protection Shutdown Override Switch- Identifier0","Engine Speed (RPM)- Identifier0","Engine Speed (RPM)- Identifier1","Engine Speed (RPM)- Identifier144","Engine Speed Backup Sensor State- Identifier0","Engine Speed Backup Sensor State- Identifier1","Engine Speed Backup Sensor State- Identifier144","Engine Speed Backup Synchronization State- Identifier0","Engine Speed Backup Synchronization State- Identifier1","Engine Speed Backup Synchronization State- Identifier144","Engine Speed Main Sensor Signal State- Identifier0","Engine Speed Main Sensor Signal State- Identifier1","Engine Speed Main Sensor Signal State- Identifier144","Engine Speed Main Sensor State- Identifier0","Engine Speed Main Sensor State- Identifier1","Engine Speed Main Sensor State- Identifier144","Engine Speed Main Synchronization State- Identifier0","Engine Speed Main Synchronization State- Identifier1","Engine Speed Main Synchronization State- Identifier144","Engine Speed Sensor Active- Identifier0","Engine Speed Sensor Active- Identifier1","Engine Speed Sensor Active- Identifier144","Engine Speed Status- Identifier0","Engine Speed Status- Identifier1","Engine Speed Status- Identifier144","Engine Torque Mode- Identifier0","Engine Warmup Protection Status- Identifier0","Exhaust Temperature Sensor Cylinder 1 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 10 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 11 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 12 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 13 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 14 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 15 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 16 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 2 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 3 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 4 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 5 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 6 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 7 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 8 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 9 (°C)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 1 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 10 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 11 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 12 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 13 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 14 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 15 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 16 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 2 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 3 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 4 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 5 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 6 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 7 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 8 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 9 (V)- Identifier144","Fan Control Command (percent)- Identifier0","Fan Control Switch- Identifier0","Fan Drive State- Identifier0","Fuel Flow Rate Commanded (L/hr)- Identifier0","Fuel Flow Rate Commanded (L/hr)- Identifier1","Fuel Flow Rate Commanded (L/hr)- Identifier144","Fuel Pump Actuator Commanded Current (mA)- Identifier0","Fuel Pump Actuator Commanded Current (mA)- Identifier1","Fuel Pump Actuator Commanded Current (mA)- Identifier144","Fuel Pump Actuator Duty Cycle (percent)- Identifier0","Fuel Pump Actuator Duty Cycle (percent)- Identifier1","Fuel Pump Actuator Duty Cycle (percent)- Identifier144","Fuel Pump Actuator Measured Current (mA)- Identifier0","Fuel Pump Actuator Measured Current (mA)- Identifier1","Fuel Pump Actuator Measured Current (mA)- Identifier144","Fuel Pump Actuator Position- Identifier0","Fuel Pump Actuator Position- Identifier1","Fuel Pump Actuator Position- Identifier144","Fuel Pump Oil Pressure (kPa)- Identifier0","Fuel Rail Pressure Commanded (bar)- Identifier0","Fuel Rail Pressure Commanded (bar)- Identifier1","Fuel Rail Pressure Commanded (bar)- Identifier144","Fuel Rail Pressure Measured (bar)- Identifier0","Fuel Rail Pressure Measured (bar)- Identifier1","Fuel Rail Pressure Measured (bar)- Identifier144","Fuel Rail Pressure Sensor Signal Voltage (V)- Identifier0","Fuel Rail Pressure Sensor Signal Voltage (V)- Identifier1","Fuel Rail Pressure Sensor Signal Voltage (V)- Identifier144","Fuel Regulator Intake Pressure (kPa)- Identifier0","Fuel Regulator Intake Pressure (kPa)- Identifier1","Fuel Regulator Intake Pressure (kPa)- Identifier144","Fuel Regulator Intake Pressure Voltage (V)- Identifier0","Fuel Regulator Intake Pressure Voltage (V)- Identifier1","Fuel Regulator Intake Pressure Voltage (V)- Identifier144","Fuel Temperature Sensor (°C)- Identifier0","Fuel Temperature Sensor (°C)- Identifier1","Fuel Temperature Sensor (°C)- Identifier144","Fuel Temperature Sensor Voltage (V)- Identifier0","Fuel Temperature Sensor Voltage (V)- Identifier1","Fuel Temperature Sensor Voltage (V)- Identifier144","Idle Validation Switch- Identifier0","Instantaneous Dosing Fuel Rate (L/hr)- Identifier0","Instantaneous Fuel Rate (L/hr)- Identifier0","Intake Manifold Air Temperature (°C)- Identifier0","Intake Manifold Air Temperature Sensor Signal Voltage (V)- Identifier0","Intake Manifold Pressure (kPa)- Identifier0","Intake Manifold Pressure Sensor 1 (kPa)- Identifier0","Intake Manifold Pressure Sensor 1 Voltage (V)- Identifier0","Intake Manifold Pressure Sensor 2 (kPa)- Identifier1","Intake Manifold Pressure Sensor 2 Voltage (V)- Identifier1","Intake Manifold Pressure Sensor Signal Voltage (V)- Identifier0","Intake Manifold Temperature Sensor 1 (°C)- Identifier0","Intake Manifold Temperature Sensor 1 Voltage (V)- Identifier0","Intake Manifold Temperature Sensor 2 (°C)- Identifier0","Intake Manifold Temperature Sensor 2 Voltage (V)- Identifier0","Intake Manifold Temperature Sensor 3 (°C)- Identifier0","Intake Manifold Temperature Sensor 3 Voltage (V)- Identifier0","Intake Manifold Temperature Sensor 4 (°C)- Identifier0","Intake Manifold Temperature Sensor 4 Voltage (V)- Identifier0","Intermediate Speed Control Decrement Switch- Identifier0","Intermediate Speed Control Increment Switch- Identifier0","Intermediate Speed Control Mode- Identifier0","Intermediate Speed Control Requested Input- Identifier0","Intermediate Speed Control Requested Speed (RPM)- Identifier0","Intermediate Speed Control Switch 1- Identifier0","Intermediate Speed Control Switch 2- Identifier0","Intermediate Speed Control Switch 3- Identifier0","J1939 Engine Source Address- Identifier0","J1939 Engine Source Address- Identifier1","J1939 Engine Source Address- Identifier144","J1939 Stop Broadcast Source Address One- Identifier0","J1939 Stop Broadcast Source Address One- Identifier1","J1939 Stop Broadcast Source Address One- Identifier144","J1939 Stop Broadcast Source Address Three- Identifier0","J1939 Stop Broadcast Source Address Three- Identifier1","J1939 Stop Broadcast Source Address Three- Identifier144","J1939 Stop Broadcast Source Address Two- Identifier0","J1939 Stop Broadcast Source Address Two- Identifier1","J1939 Stop Broadcast Source Address Two- Identifier144","Keyswitch Off Counts- Identifier0","Keyswitch On Counts- Identifier0","Keyswitch- Identifier0","Low Idle Adjustment Switch- Identifier0","Oil Filter Differential Pressure Sensor (Calculated) (kPa)- Identifier0","Oil Filter Differential Pressure Sensor (Calculated) (kPa)- Identifier1","Oil Level Switch Status- Identifier1","Oil Level Switch Voltage (V)- Identifier1","Percent Accelerator Pedal or Lever (percent)- Identifier0","Percent Load (percent)- Identifier0","Pre Oil Filter Pressure (kPa)- Identifier1","Pre Oil Filter Pressure Sensor Voltage (V)- Identifier1","Red Stop Lamp Status- Identifier0","Sensor Supply 1 (V)- Identifier0","Sensor Supply 1 (V)- Identifier1","Sensor Supply 1 (V)- Identifier144","Sensor Supply 2 (V)- Identifier0","Sensor Supply 2 (V)- Identifier1","Sensor Supply 2 (V)- Identifier144","Sensor Supply 3 (V)- Identifier0","Sensor Supply 3 (V)- Identifier1","Sensor Supply 3 (V)- Identifier144","Sensor Supply 4 (V)- Identifier0","Sensor Supply 4 (V)- Identifier1","Sensor Supply 4 (V)- Identifier144", 
16-май-2026,09:52:46.389,"0,00","5,00","On","Off","476,3","480,3","478,8","89,6","3,25","27,8","27,8","27,9","27,8","19020116","19020116","19020116","390","4,2","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","56","56","003492:32:11","003492:38:16","003492:41:29","0","0","0","Off","Off","Off","False","False","False","Normal","83,7","0,81","003471:30:04","513,3","3,44","Analog","100,8","0,50","Fueling High Speed Governor State","Disable","On","1912","1912","1915","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","High Speed Governor","Inactive","481","475","496","464","478","475","492","485","482","443","473","484","507","464","484","474","2,6","2,6","2,7","2,5","2,6","2,6","2,7","2,6","2,6","2,4","2,6","2,6","2,8","2,5","2,6","2,6","30","Off","Intake Manifold Temperature","382,95","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1562","1538","1562","3,60","0,00","0,00","668","565","665","2,1","0,0","0,0","24,2","24,2","24,2","3,2","0,0","0,0","N/A","0,0","0,0","59,0","1,88","278,7","280","3,4","280","3,3","1,19","61","1,5","59","1,6","58","1,6","59","1,6","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","16","27","Normal","0,00","0","97","542,3","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:52:47.389,"0,00","5,00","On","Off","476,3","480,3","478,8","89,5","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","391","4,2","0,0","0,38","Off","On","Off","Not Set","Not Set","Not Set","56","56","003492:32:12","003492:38:18","003492:41:29","0","0","0","Off","Off","Off","False","False","False","Normal","83,9","0,81","003471:30:06","513,3","3,44","Analog","100,6","0,50","Fueling High Speed Governor State","Disable","On","1908","1912","1915","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","High Speed Governor","Inactive","481","475","496","464","478","475","492","485","482","443","473","484","507","464","484","474","2,6","2,6","2,7","2,5","2,6","2,6","2,7","2,6","2,6","2,4","2,6","2,6","2,8","2,5","2,6","2,6","28","Off","Intake Manifold Temperature","413,78","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1582","1538","1562","3,58","0,00","0,00","664","565","665","2,1","0,0","0,0","24,2","24,2","24,2","3,2","0,0","0,0","N/A","0,0","0,0","59,4","1,88","277,9","280","3,3","280","3,3","1,19","61","1,4","59","1,6","58","1,6","59","1,5","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","14","27","Normal","0,00","0","98","542,3","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:52:48.389,"0,00","5,00","On","Off","477,3","480,8","479,3","89,5","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","391","4,2","0,0","0,38","Off","On","Off","Not Set","Not Set","Not Set","56","56","003492:32:14","003492:38:20","003492:41:31","0","0","0","Off","Off","Off","False","False","False","Normal","83,9","0,81","003471:30:06","513,3","3,44","Analog","100,6","0,50","Fueling High Speed Governor State","Disable","On","1908","1909","1908","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","High Speed Governor","Inactive","482","475","496","465","480","476","492","486","482","444","474","485","508","465","484","475","2,6","2,6","2,7","2,5","2,6","2,6","2,7","2,6","2,6","2,4","2,6","2,6","2,8","2,5","2,6","2,6","28","Off","Intake Manifold Temperature","413,78","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1582","1545","1555","3,58","0,00","0,00","664","565","665","2,1","0,0","0,0","24,2","24,2","24,2","3,2","0,0","0,0","N/A","0,0","0,0","59,4","1,88","277,9","280","3,3","277","3,3","1,19","61","1,4","59","1,6","58","1,6","59","1,5","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","14","23","Normal","0,00","0","98","538,1","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:52:49.389,"0,00","5,00","On","Off","477,3","481,5","480,0","89,5","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","390","4,2","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","56","56","003492:32:14","003492:38:20","003492:41:31","0","0","0","Off","Off","Off","False","False","False","Normal","84,2","0,81","003471:30:08","513,3","3,50","Analog","100,8","0,50","Fueling High Speed Governor State","Disable","On","1912","1908","1908","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","High Speed Governor","Inactive","482","476","496","466","480","477","492","487","483","444","475","485","509","465","484","475","2,6","2,6","2,7","2,6","2,6","2,6","2,7","2,6","2,6","2,4","2,6","2,6","2,8","2,5","2,6","2,6","26","Off","Intake Manifold Temperature","390,49","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1543","1543","1555","3,61","0,00","0,00","666","565","665","2,1","0,0","0,0","24,2","24,2","24,2","3,2","0,0","0,0","N/A","0,0","0,0","59,8","1,88","277,9","277","3,3","280","3,3","1,19","62","1,4","59","1,5","59","1,6","59","1,5","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","24","14","Normal","0,00","0","98","537,8","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:52:50.389,"0,00","5,00","On","Off","477,8","481,5","480,0","89,5","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","390","4,2","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","56","56","003492:32:16","003492:38:21","003492:41:33","0","0","0","Off","Off","Off","False","False","False","Normal","84,2","0,81","003471:30:08","513,3","3,50","Analog","100,8","0,50","Fueling High Speed Governor State","Disable","On","1912","1908","1911","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","High Speed Governor","Inactive","484","476","497","466","481","477","493","487","483","444","475","486","509","465","484","475","2,6","2,6","2,7","2,6","2,6","2,6","2,7","2,6","2,6","2,4","2,6","2,6","2,8","2,5","2,6","2,6","26","Off","Intake Manifold Temperature","390,49","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1543","1543","1567","3,61","0,00","0,00","666","565","664","2,1","0,0","0,0","24,2","24,2","24,2","3,2","0,0","0,0","N/A","0,0","0,0","59,8","1,88","277,9","277","3,3","280","3,3","1,19","62","1,4","59","1,5","59","1,6","59","1,5","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","24","14","Normal","0,00","0","98","537,8","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:52:51.389,"0,00","5,00","On","Off","478,8","482,3","481,0","89,5","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","388","4,2","0,0","0,44","Off","On","Off","Not Set","Not Set","Not Set","56","56","003492:32:16","003492:38:21","003492:41:33","0","0","0","Off","Off","Off","False","False","False","Normal","84,4","0,75","003471:30:09","513,3","3,44","Analog","100,8","0,50","Fueling High Speed Governor State","Disable","On","1914","1914","1909","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","High Speed Governor","Inactive","485","477","498","466","482","477","494","488","484","445","476","486","509","467","484","476","2,6","2,6","2,7","2,6","2,6","2,6","2,7","2,6","2,6","2,4","2,6","2,6","2,8","2,6","2,6","2,6","25","Off","Intake Manifold Temperature","403,20","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1545","1562","1557","3,61","0,00","0,00","665","565","667","2,1","0,0","0,0","24,2","24,1","24,2","3,2","0,0","0,0","N/A","0,0","0,0","60,1","1,88","278,0","278","3,3","280","3,3","1,19","62","1,4","60","1,5","59","1,5","60","1,5","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","29","32","Normal","0,00","0","98","548,6","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:52:52.389,"0,00","5,00","On","Off","478,8","482,3","481,0","89,5","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","390","4,2","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","56","56","003492:32:18","003492:38:23","003492:41:35","0","0","0","Off","Off","Off","False","False","False","Normal","84,5","0,75","003471:30:11","513,3","3,38","Analog","100,8","0,50","Fueling High Speed Governor State","Disable","On","1908","1914","1909","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","High Speed Governor","Inactive","485","477","498","466","482","477","494","488","484","445","476","486","509","467","484","476","2,6","2,6","2,7","2,6","2,6","2,6","2,7","2,6","2,6","2,4","2,6","2,6","2,8","2,6","2,6","2,6","24","Off","Intake Manifold Temperature","354,15","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1552","1562","1557","3,65","0,00","0,00","667","565","667","2,1","0,0","0,0","24,2","24,1","24,2","3,2","0,0","0,0","N/A","0,0","0,0","60,5","1,88","278,8","279","3,3","280","3,3","1,19","62","1,4","60","1,5","60","1,5","60","1,5","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","24","32","Normal","0,00","0","97","548,6","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:52:53.389,"0,00","5,00","On","Off","479,8","483,0","481,8","89,5","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","390","4,2","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","56","56","003492:32:18","003492:38:23","003492:41:36","0","0","0","Off","Off","Off","False","False","False","Normal","84,5","0,75","003471:30:11","513,8","3,38","Analog","100,8","0,50","Fueling High Speed Governor State","Disable","On","1908","1913","1911","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","High Speed Governor","Inactive","486","478","499","467","482","478","496","488","485","446","477","488","510","467","484","476","2,6","2,6","2,7","2,6","2,6","2,6","2,7","2,6","2,6","2,4","2,6","2,6","2,8","2,6","2,6","2,6","24","Off","Intake Manifold Temperature","354,15","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1552","1535","1572","3,65","0,00","0,00","667","565","668","2,1","0,0","0,0","24,2","24,2","24,2","3,2","0,0","0,0","N/A","0,0","0,0","60,5","1,88","278,8","279","3,3","280","3,4","1,19","62","1,4","60","1,5","60","1,5","60","1,5","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","24","19","Normal","0,00","0","97","535,6","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:52:54.389,"0,00","5,00","On","Off","479,8","483,0","481,8","89,5","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","388","4,2","0,0","0,38","Off","On","Off","Not Set","Not Set","Not Set","56","56","003492:32:19","003492:38:25","003492:41:36","0","0","0","Off","Off","Off","False","False","False","Normal","84,8","0,75","003471:30:13","513,8","3,38","Analog","100,8","0,50","Fueling High Speed Governor State","Disable","On","1912","1913","1911","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","High Speed Governor","Inactive","486","478","499","467","482","478","496","488","485","446","477","488","510","467","484","476","2,6","2,6","2,7","2,6","2,6","2,6","2,7","2,6","2,6","2,4","2,6","2,6","2,8","2,6","2,6","2,6","24","Off","Intake Manifold Temperature","368,89","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1557","1535","1572","3,58","0,00","0,00","666","565","668","2,1","0,0","0,0","24,2","24,2","24,2","3,2","0,0","0,0","N/A","0,0","0,0","60,8","1,88","279,1","276","3,3","280","3,4","1,19","63","1,4","60","1,5","60","1,5","61","1,5","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","17","19","Normal","0,00","0","100","535,6","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:52:55.389,"0,00","5,00","On","Off","480,5","483,5","482,3","89,5","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","388","4,2","0,0","0,38","Off","On","Off","Not Set","Not Set","Not Set","56","56","003492:32:21","003492:38:27","003492:41:38","0","0","0","Off","Off","Off","False","False","False","Normal","84,8","0,75","003471:30:13","513,8","3,38","Analog","100,8","0,50","Fueling High Speed Governor State","Disable","On","1912","1909","1909","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","High Speed Governor","Inactive","488","478","500","468","483","478","496","489","485","446","477","488","511","468","485","477","2,6","2,6","2,7","2,6","2,6","2,6","2,7","2,6","2,6","2,4","2,6","2,6","2,8","2,6","2,6","2,6","24","Off","Intake Manifold Temperature","368,89","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1557","1550","1548","3,58","0,00","0,00","666","565","662","2,1","0,0","0,0","24,2","24,2","24,2","3,2","0,0","0,0","N/A","0,0","0,0","60,8","1,88","279,1","276","3,3","278","3,3","1,19","63","1,4","60","1,5","60","1,5","61","1,5","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","17","17","Normal","0,00","0","100","540,1","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
